# underline_labels seed=20260913 n=60  (تصنيفُ المالك بالعين 2026-09-13)
# yes=59 no=1 nosubj=0 den=60
# P(underlined|has_subject)=0.9833  CI95=[0.9114, 0.9971]
yes	2025/1073_1073_IIMAIL_2025_554.pdf
yes	2025/1440_1440_IIMAIL_2025_4990.pdf
yes	2025/150_150_IIMAIL_2025_1119.pdf
yes	2025/1574_1574_IIMAIL_2025_2938.pdf
yes	2025/16496_16496_OIMAIL_2025_371.pdf
yes	2025/1992_1992_IIMAIL_2025_4296.pdf
yes	2025/20251348_20251348_OIMAIL_2026_14.pdf
yes	2025/231_231_IIMAIL_2025_2615.pdf
yes	2025/24739_24739_IIMAIL_2025_5201.pdf
yes	2025/25541_25541_IIMAIL_2025_5394.pdf
yes	2025/297_297_IIMAIL_2025_350.pdf
yes	2025/3405_3405_IIMAIL_2025_5177.pdf
yes	2025/3651_3651_IIMAIL_2025_377.pdf
yes	2025/46_46_IIMAIL_2025_140.pdf
yes	2025/4808_4808_IIMAIL_2025_581.pdf
yes	2025/5017_5017_IIMAIL_2025_632.pdf
yes	2025/643_643_IIMAIL_2025_251.pdf
yes	2025/863_863_IIMAIL_2025_2526.pdf
yes	2025/871_871_IIMAIL_2025_1663.pdf
yes	2025/قديم-116_قديم-116_IIMAIL_2025_458.pdf
yes	2025/قديم-137-6_قديم-137-6_IIMAIL_2025_2256.pdf
no	2025/قديم-1736_قديم-1736_OIMAIL_2025_689.pdf
yes	2025/قديم-17663_قديم-17663_OIMAIL_2025_322.pdf
yes	2025/قديم-215-5_قديم-215-5_IOMAIL_2025_216.pdf
yes	2025/قديم-25_قديم-25_IIMAIL_2025_319.pdf
yes	2025/قديم-28-3_قديم-28-3_IIMAIL_2025_1444.pdf
yes	2025/قديم-2816_قديم-2816_IIMAIL_2025_3258.pdf
yes	2025/قديم-293-3_قديم-293-3_IIMAIL_2025_1317.pdf
yes	2025/قديم-367-2_قديم-367-2_IIMAIL_2025_5628.pdf
yes	2025/قديم-4121_قديم-4121_IIMAIL_2025_5340.pdf
yes	2025/قديم-516-4_قديم-516-4_IOMAIL_2025_520.pdf
yes	2025/قديم-589-3_قديم-589-3_IOMAIL_2025_594.pdf
yes	2025/قديم-786-2_قديم-786-2_IOMAIL_2025_794.pdf
yes	2025/قديم-81_قديم-81_IIMAIL_2025_2247.pdf
yes	2025/قديم-بلا-9_قديم-بلا-9_IIMAIL_2025_1931.pdf
yes	2026/1223_1223_IIMAIL_2026_2280.pdf
yes	2026/12580_تمويل_مشروعات_.pdf
yes	2026/1377_1377_IIMAIL_2026_1182.pdf
yes	2026/20260099_20260099_OIMAIL_2026_219.pdf
yes	2026/2543_2543_II2543.pdf
yes	2026/2737_2737_II2737.pdf
yes	2026/2796_2796_II2796.pdf
yes	2026/2801_2801_II2801.pdf
yes	2026/2986_2986_II2986.pdf
yes	2026/3636_3636_II3636.pdf
yes	2026/503_503_IO522.pdf
yes	2026/5102_5102_OOMAIL_2026_9.pdf
yes	2026/قديم-1127_قديم-1127_IIMAIL_2026_973.pdf
yes	2026/قديم-1502_قديم-1502_IIMAIL_2026_1753.pdf
yes	2026/قديم-152-9_قديم-152-9_IIMAIL_2026_1834.pdf
yes	2026/قديم-1650_قديم-1650_IIMAIL_2026_596.pdf
yes	2026/قديم-217-6_قديم-217-6_IOMAIL_2026_225.pdf
yes	2026/قديم-2617_قديم-2617_IIMAIL_2026_870.pdf
yes	2026/قديم-264-7_قديم-264-7_IIMAIL_2026_1685.pdf
yes	2026/قديم-296-7_قديم-296-7_IOMAIL_2026_304.pdf
yes	2026/قديم-321-2_قديم-321-2_IOMAIL_2026_329.pdf
yes	2026/قديم-460-4_قديم-460-4_IIMAIL_2026_2299.pdf
yes	2026/قديم-72-2_قديم-72-2_IIMAIL_2026_709.pdf
yes	2026/قديم-77-9_قديم-77-9_IIMAIL_2026_1389.pdf
yes	2026/قديم-979-2_قديم-979-2_IIMAIL_2026_1772.pdf
